date,cash,positions_value,equity,drawdown
2024-01-02,100000.0,0.0,100000.0,0.0
2024-01-03,247.83376799999678,99383.48000000001,99631.313768,0.0036868623199999275
2024-01-04,247.83376799999678,99063.36,99311.193768,0.006888062320000026
2024-01-05,247.83376799999678,99199.04000000001,99446.873768,0.0055312623199999505
2024-01-08,247.83376799999678,100615.20000000001,100863.03376800001,0.0
2024-01-09,247.83376799999678,100462.56,100710.393768,0.001513339370210782
2024-01-10,247.83376799999678,101030.72,101278.553768,0.0
2024-01-11,247.83376799999678,100986.20000000001,101234.03376800001,0.0004395797367127894
2024-01-12,247.83376799999678,101056.16,101303.993768,0.0
2024-01-16,247.83376799999678,100685.16,100932.993768,0.003662244559179382
2024-01-17,247.83376799999678,100125.48000000001,100373.313768,0.009187002065598495
2024-01-18,247.83376799999678,101015.88,101263.713768,0.00039761512356803567
2024-01-19,247.83376799999678,102275.16,102522.993768,0.0
2024-01-22,247.83376799999678,102491.4,102739.23376799999,0.0
2024-01-23,247.83376799999678,102790.32,103038.153768,0.0
2024-01-24,247.83376799999678,102902.68,103150.51376799999,0.0
2024-01-25,247.83376799999678,103462.36,103710.193768,0.0
2024-01-26,247.83376799999678,103330.92,103578.753768,0.001267377826851177
2024-01-29,247.83376799999678,104149.23999999999,104397.07376799999,0.0
2024-01-30,247.83376799999678,104068.68,104316.51376799999,0.0007716691387253336
2024-01-31,247.83376799999678,102370.56,102618.393768,0.01703764229975187
2024-02-01,247.83376799999678,103710.4,103958.23376799999,0.004203566097793353
2024-02-02,247.83376799999678,104802.20000000001,105050.03376800001,0.0
2024-02-05,247.83376799999678,104420.6,104668.433768,0.003632554758076123
2024-02-06,247.83376799999678,104723.76000000001,104971.593768,0.0007466918113823249
2024-02-07,247.83376799999678,105597.20000000001,105845.03376800001,0.0
2024-02-08,247.83376799999678,105643.84,105891.673768,0.0
2024-02-09,247.83376799999678,106254.4,106502.23376799999,0.0
2024-02-12,247.83376799999678,106207.76000000001,106455.593768,0.0004379250871074074
2024-02-13,247.83376799999678,104744.95999999999,104992.79376799999,0.014172848273662534
2024-02-14,247.83376799999678,105696.84,105944.673768,0.0052351953595129565
2024-02-15,247.83376799999678,106426.12,106673.95376799999,0.0
2024-02-16,247.83376799999678,105896.12,106143.95376799999,0.004968410575206308
2024-02-20,247.83376799999678,105313.12,105560.95376799999,0.010433662207933249
2024-02-21,247.83376799999678,105408.51999999999,105656.35376799999,0.009539348304396168
2024-02-22,247.83376799999678,107590.0,107837.833768,0.0
2024-02-23,247.83376799999678,107664.20000000001,107912.03376800001,0.0
2024-02-26,247.83376799999678,107269.88,107517.713768,0.0036540873731261076
2024-02-27,247.83376799999678,107469.16,107716.993768,0.001807398055524785
2024-02-28,247.83376799999678,107327.12,107574.95376799999,0.0031236553350917685
2024-02-29,247.83376799999678,107712.95999999999,107960.79376799999,0.0
2024-03-01,247.83376799999678,108724.20000000001,108972.03376800001,0.0
2024-03-04,247.83376799999678,108607.59999999999,108855.43376799999,0.0010699993013644235
2024-03-05,247.83376799999678,107522.16,107769.993768,0.01103072007042775
2024-03-06,247.83376799999678,108067.0,108314.833768,0.006030905153143986
2024-03-07,247.83376799999678,109139.71999999999,109387.55376799998,0.0
2024-03-08,247.83376799999678,108484.64,108732.473768,0.005988615499980428
2024-03-11,247.83376799999678,108391.36,108639.193768,0.0068413633381653495
2024-03-12,247.83376799999678,109557.36,109805.193768,0.0
2024-03-13,247.83376799999678,109385.64,109633.473768,0.0015638604523827606
2024-03-14,247.83376799999678,109169.40000000001,109417.233768,0.0035331662072350277
2024-03-15,247.83376799999678,108083.95999999999,108331.79376799999,0.01341830881982738
2024-03-18,247.83376799999678,108726.32,108974.153768,0.007568312312765843
2024-03-19,247.83376799999678,109330.52,109578.353768,0.0020658403506784158
2024-03-20,247.83376799999678,110341.76000000001,110589.593768,0.0
2024-03-21,247.83376799999678,110706.40000000001,110954.233768,0.0
2024-03-22,247.83376799999678,110496.52,110744.353768,0.0018915907295511923
2024-03-25,247.83376799999678,110191.23999999999,110439.07376799999,0.004642995427080259
2024-03-26,247.83376799999678,109987.71999999999,110235.55376799998,0.006477265225432926
2024-03-27,247.83376799999678,110912.04,111159.87376799999,0.0
2024-03-28,247.83376799999678,110890.84000000001,111138.67376800001,0.00019071630149768541
2024-04-01,247.83376799999678,110697.92,110945.753768,0.0019262346451281674
2024-04-02,247.83376799999678,109994.08,110241.913768,0.008258015854856507
2024-04-03,247.83376799999678,110114.92,110362.753768,0.007170932936318836
2024-04-04,247.83376799999678,108770.84000000001,109018.67376800001,0.019262346451281935
2024-04-05,247.83376799999678,109907.15999999999,110154.99376799999,0.009039952690997777
2024-04-08,247.83376799999678,109968.64,110216.473768,0.008486875416653938
2024-04-09,247.83376799999678,110095.84000000001,110343.67376800001,0.007342577607666779
2024-04-10,247.83376799999678,108993.44,109241.273768,0.017259825285554666
2024-04-11,247.83376799999678,109816.0,110063.833768,0.0098600327874384
2024-04-12,247.83376799999678,108300.20000000001,108548.03376800001,0.023496248344534034
2024-04-15,247.83376799999678,106943.4,107191.23376799999,0.03570209164039611
2024-04-16,247.83376799999678,106748.36,106996.193768,0.0374566816141762
2024-04-17,247.83376799999678,106116.6,106364.433768,0.04314002739881186
2024-04-18,247.83376799999678,105898.23999999999,106146.07376799999,0.04510440530423978
2024-04-19,247.83376799999678,104973.92,105221.753768,0.053419636049545645
2024-04-22,247.83376799999678,105940.64,106188.473768,0.044722972701244014
2024-04-23,247.83376799999678,107197.79999999999,107445.63376799999,0.03341349602242205
2024-04-24,247.83376799999678,107146.92,107394.753768,0.033871215146016785
2024-04-25,247.83376799999678,106739.88,106987.713768,0.0375329681347753
2024-04-26,247.83376799999678,107751.12,107998.95376799999,0.0284358005533283
2024-04-29,247.83376799999678,108132.72,108380.553768,0.025002907126367085
2024-04-30,247.83376799999678,106419.76000000001,106667.593768,0.040412784287392686
2024-05-01,247.83376799999678,106074.20000000001,106322.03376800001,0.043521460001807497
2024-05-02,247.83376799999678,107066.36,107314.193768,0.034595937091708565
2024-05-03,247.83376799999678,108393.48000000001,108641.313768,0.022657096617943538
2024-05-06,247.83376799999678,109512.84000000001,109760.67376800001,0.012587275898857449
2024-05-07,247.83376799999678,109633.68,109881.51376799999,0.011500192980319908
2024-05-08,247.83376799999678,109644.28000000001,109892.11376800001,0.011404834829570804
2024-05-09,247.83376799999678,110276.04,110523.87376799999,0.005721489044935275
2024-05-10,247.83376799999678,110418.08,110665.913768,0.004443689824899657
2024-05-13,247.83376799999678,110432.92,110680.753768,0.0043101884138511985
2024-05-14,247.83376799999678,110939.59999999999,111187.43376799999,0.0
2024-05-15,247.83376799999678,112313.36,112561.193768,0.0
2024-05-16,247.83376799999678,112082.28000000001,112330.11376800001,0.002052927765462993
2024-05-17,247.83376799999678,112243.40000000001,112491.233768,0.000621528589543804
2024-05-20,247.83376799999678,112372.71999999999,112620.55376799998,0.0
2024-05-21,247.83376799999678,112648.32,112896.153768,0.0
2024-05-22,247.83376799999678,112323.96,112571.793768,0.002873082821462242
2024-05-23,247.83376799999678,111503.52,111751.353768,0.010140292311043214
2024-05-24,247.83376799999678,112241.28000000001,112489.11376800001,0.0036054372661486326
2024-05-28,247.83376799999678,112319.71999999999,112567.55376799998,0.002910639459651466
2024-05-29,247.83376799999678,111533.20000000001,111781.03376800001,0.009877395843719806
2024-05-30,247.83376799999678,110793.32,111041.153768,0.01643102920770887
2024-05-31,247.83376799999678,111802.44,112050.273768,0.007492549318715286
2024-06-03,247.83376799999678,111893.59999999999,112141.43376799999,0.006685081597650834
2024-06-04,247.83376799999678,112018.68,112266.51376799999,0.005577160771073878
2024-06-05,247.83376799999678,113350.04,113597.87376799999,0.0
2024-06-06,247.83376799999678,113347.92,113595.753768,1.866232113045533e-05
2024-06-07,247.83376799999678,113210.12,113457.95376799999,0.0012317131946127419
2024-06-10,247.83376799999678,113559.92,113807.753768,0.0
2024-06-11,247.83376799999678,113833.40000000001,114081.233768,0.0
2024-06-12,247.83376799999678,114768.32,115016.153768,0.0
2024-06-13,247.83376799999678,114999.40000000001,115247.233768,0.0
2024-06-14,247.83376799999678,115069.36,115317.193768,0.0
2024-06-17,247.83376799999678,115985.20000000001,116233.03376800001,0.0
2024-06-18,247.83376799999678,116279.88,116527.713768,0.0
2024-06-20,247.83376799999678,115964.0,116211.833768,0.0027107714532948243
2024-06-21,247.83376799999678,115436.12,115683.95376799999,0.00724085260678749
2024-06-24,247.83376799999678,115060.88,115308.713768,0.01046103077613759
2024-06-25,247.83376799999678,115503.96,115751.793768,0.006658673502724086
2024-06-26,247.83376799999678,115648.12,115895.95376799999,0.0054215429065896485
2024-06-27,247.83376799999678,115830.44,116078.273768,0.0038569365644194444
2024-06-28,247.83376799999678,115374.64,115622.473768,0.007768452419844829
2024-07-01,247.83376799999678,115612.08,115859.913768,0.005730825555623226
2024-07-02,247.83376799999678,116390.12,116637.95376799999,0.0
2024-07-03,247.83376799999678,116909.52,117157.353768,0.0
2024-07-05,247.83376799999678,117583.68,117831.51376799999,0.0
2024-07-08,247.83376799999678,117719.36,117967.193768,0.0
2024-07-09,247.83376799999678,117833.84000000001,118081.67376800001,0.0
2024-07-10,247.83376799999678,118999.84000000001,119247.67376800001,0.0
2024-07-11,247.83376799999678,117973.76000000001,118221.593768,0.008604612296221994
2024-07-12,247.83376799999678,118717.88,118965.713768,0.002364490569003201
2024-07-15,247.83376799999678,119044.36,119292.193768,0.0
2024-07-16,247.83376799999678,119750.32,119998.153768,0.0
2024-07-17,247.83376799999678,118071.28000000001,118319.11376800001,0.013992215273963193
2024-07-18,247.83376799999678,117163.92,117411.753768,0.021553664942216184
2024-07-19,247.83376799999678,116385.88,116633.713768,0.028037431363358192
2024-07-22,247.83376799999678,117585.79999999999,117833.63376799999,0.01803794418524823
2024-07-23,247.83376799999678,117401.36,117649.193768,0.01957496783276682
2024-07-24,247.83376799999678,114740.76000000001,114988.593768,0.04174697562168578
2024-07-25,247.83376799999678,114142.92,114390.753768,0.04672905227226369
2024-07-26,247.83376799999678,115421.28000000001,115669.11376800001,0.03607588837049609
2024-07-29,247.83376799999678,115489.12,115736.95376799999,0.035510546339225006
2024-07-30,247.83376799999678,114904.0,115151.833768,0.04038662135893943
2024-07-31,247.83376799999678,116771.71999999999,117019.55376799998,0.024822048560503154
2024-08-01,247.83376799999678,115118.12,115365.95376799999,0.03860226057273961
2024-08-02,247.83376799999678,112974.79999999999,113222.63376799999,0.05646353537321548
2024-08-05,247.83376799999678,109684.56,109932.393768,0.08388262388987065
2024-08-06,247.83376799999678,110695.79999999999,110943.63376799999,0.07545549423623378
2024-08-07,247.83376799999678,109955.92,110203.753768,0.08162125576478568
